id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label,predicted_idx,predicted_attack_cat
6335,1.051761,tcp,ftp,FIN,20,22,1120,1622,38.982239,62,252,8093.093262,11782.14453,7,9,55.355844,49.669951,2858.042738,2586.137967,255,4089275187,606935959,255,0.054118,0.007851,0.046267,56,74,0,0,1,1,2,1,1,2,1,1,0,2,1,0,Exploits,1,3,Exploits
75446,0.490562,tcp,http,FIN,10,8,808,1112,34.654132,62,252,11872.09766,15867.51563,2,2,54.506889,54.781285,2957.205464,80.540797,255,3922528077,153344301,255,0.165766,0.084503,0.081263,81,139,1,154,4,1,2,2,2,3,0,0,4,3,3,0,Normal,0,3,Exploits
42709,1.596464,tcp,-,FIN,18,12,6134,678,18.165145,254,252,29034.16406,3116.888184,5,4,93.903,134.348734,5306.327277,196.341047,255,3084744228,1044472519,255,0.141282,0.118623,0.022659,341,57,0,0,2,1,2,1,1,2,0,0,0,1,2,0,Normal,0,3,Exploits
38652,0.373898,tcp,-,FIN,22,27,2520,2916,128.377258,31,29,51479.28125,60080.55859,4,6,17.789047,14.34377,30.111291,22.933844,255,710583036,748873518,255,0.0,0.0,0.0,115,108,0,0,6,0,4,1,1,1,0,0,0,2,6,0,Normal,0,3,Exploits
35057,0.005165,tcp,-,FIN,18,18,4232,2456,6776.379503,31,29,6190900.5,3593417.25,7,7,0.285,0.273176,14.263625,0.352471,255,1864898241,1868035954,255,0.000639,0.000517,0.000122,235,136,0,0,13,0,5,1,1,3,0,0,0,12,6,0,Normal,0,3,Exploits
63785,3.522405,tcp,-,FIN,10,8,620,354,4.826248,254,252,1267.315918,704.064453,2,1,391.378333,491.613156,25080.06935,762.204125,255,2169481551,3674442359,255,0.143044,0.056743,0.086301,62,44,0,0,8,1,2,1,1,2,0,0,0,2,4,0,DoS,1,3,Exploits
67012,7e-06,udp,-,INT,2,0,104,0,142857.1409,254,0,59428572.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,2,0,0,0,1,4,0,Normal,0,3,Exploits
60894,9.63313,ospf,-,INT,42,0,2688,0,4.256145,254,0,2179.14624,0.0,0,0,234.954391,0.0,267.166625,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,DoS,1,3,Exploits
55760,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,3,7,0,Generic,1,3,Exploits
690,0.184411,tcp,http,FIN,10,6,1552,268,81.340048,254,252,60603.75781,9717.424805,2,1,19.925556,33.798,1069.392202,60.845617,255,3491240318,3081067890,255,0.069298,0.015412,0.053886,155,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,9,Worms
9846,0.98449,tcp,http,FIN,12,14,1312,8978,25.393859,62,252,9775.620117,67746.75,3,5,89.499092,71.666692,5097.614681,4659.255337,255,890175893,2945770534,255,0.092369,0.051809,0.04056,109,641,1,139,3,1,2,2,2,2,0,0,4,2,2,0,Exploits,1,3,Exploits
67512,0.725796,tcp,-,FIN,10,6,594,268,20.666965,254,252,5896.974121,2469.013428,2,1,78.392111,121.611398,4418.899507,177.369469,255,2328839674,3145362352,255,0.162407,0.117729,0.044678,59,45,0,0,4,1,1,1,1,4,0,0,0,1,4,0,Normal,0,3,Exploits
73179,2.903413,tcp,ftp,FIN,14,12,1680,682,8.610556,254,252,4298.389648,1724.866577,3,4,223.259918,255.377266,16720.58713,501.638406,255,2952564121,861789685,255,0.155804,0.094262,0.061542,120,57,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
38387,0.25777,tcp,-,FIN,122,126,7816,16782,958.21856,31,29,240586.5625,516708.6875,30,32,2.127471,2.058368,215.325093,6.440362,255,2587385138,438852969,255,0.000597,0.000469,0.000128,64,133,0,0,7,0,3,1,1,1,0,0,0,9,3,0,Normal,0,3,Exploits
16432,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,20,2,15,15,15,20,0,0,0,15,20,0,Generic,1,3,Exploits
1155,0.683174,tcp,http,FIN,10,6,896,268,21.956339,254,252,9450.007812,2623.050537,2,1,69.620333,120.238,3542.223074,181.449516,255,820265562,550717864,255,0.167979,0.081974,0.086005,90,45,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1,9,Worms
35594,0.199092,tcp,-,FIN,48,50,2958,32368,487.21194,31,29,116408.4922,1274626.75,7,18,4.229043,4.051326,242.696607,240.19884,255,1937409099,4083060773,255,0.000707,0.000573,0.000134,62,647,0,0,5,0,6,1,1,1,0,0,0,3,10,0,Normal,0,3,Exploits
29032,0.001063,udp,dns,CON,2,2,132,164,2822.201463,31,29,496707.4688,617121.375,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,66,82,0,0,1,0,1,1,1,1,0,0,0,3,2,0,Normal,0,3,Exploits
24626,1.11299,tcp,http,FIN,12,14,1580,4168,22.462016,31,29,10415.1875,27824.14844,3,2,101.148455,85.573615,9587.534063,8829.284253,255,2916815907,772350513,255,0.000652,0.00053,0.000122,132,298,1,0,2,0,3,1,1,1,0,0,1,1,1,0,Normal,0,3,Exploits
22109,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,18,36,0,Generic,1,3,Exploits
78319,1e-06,udp,-,INT,2,0,104,0,1000000.003,254,0,416000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,1,1,1,2,0,0,0,3,2,0,Normal,0,3,Exploits
72785,0.0,udp,-,INT,2,0,104,0,0.0,254,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,10,2,1,2,1,3,0,0,0,3,3,0,Normal,0,3,Exploits
63927,4e-06,unas,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,3,2,2,2,0,0,0,5,10,0,DoS,1,3,Exploits
62316,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,4,4,4,4,0,0,0,4,14,0,Generic,1,3,Exploits
39807,0.000959,udp,dns,CON,2,2,146,178,3128.258517,31,29,608967.6875,742440.0,0,0,0.004,0.007,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,1,0,4,1,1,1,0,0,0,1,2,0,Normal,0,3,Exploits
61831,0.197234,tcp,-,FIN,10,6,1270,268,76.051795,254,252,46361.17578,9085.654297,2,1,20.735778,35.221602,1054.872619,54.90473,255,2755690861,296443965,255,0.07034,0.021121,0.049219,127,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
40243,0.096003,tcp,ftp-data,FIN,6,8,320,1890,135.41243,31,29,22249.30469,137829.0156,1,2,19.1334,13.644714,1343.763678,32.844434,255,1750060478,1942050691,255,0.000625,0.000483,0.000142,53,236,0,0,4,0,4,1,1,2,0,0,0,6,3,0,Normal,0,3,Exploits
25770,0.350535,tcp,-,FIN,92,164,5696,192828,727.459444,31,29,128603.4219,4373954.0,10,71,3.848451,2.147251,229.658075,147.517142,255,3866703454,1721826678,255,0.00066,0.000529,0.000131,62,1176,0,0,19,0,10,6,1,6,0,0,0,10,20,0,Normal,0,3,Exploits
37898,0.001039,udp,dns,CON,2,2,146,178,2887.391736,31,29,562078.9375,685274.3125,0,0,0.004,0.002,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,2,0,3,1,1,1,0,0,0,2,6,0,Normal,0,3,Exploits
61471,1.161586,tcp,-,FIN,20,22,1112,1646,35.296567,62,252,7279.70166,10826.57617,7,9,61.136107,53.700143,3154.931083,2855.32746,255,3554562285,1409321668,255,0.064085,0.014831,0.049254,56,75,0,0,5,1,2,1,1,2,0,0,0,3,2,0,Exploits,1,3,Exploits
36772,0.224416,tcp,ftp-data,FIN,8,12,424,8824,84.664194,31,29,13225.43848,288357.3438,1,4,32.013429,20.357455,2100.980564,1662.242265,255,2516853986,2624784155,255,0.000613,0.000481,0.000132,53,735,0,0,3,0,3,1,1,3,0,0,0,5,3,0,Normal,0,3,Exploits
46352,0.472621,tcp,-,FIN,10,8,1526,354,35.969625,254,252,23257.53711,5247.333496,2,1,50.862333,51.907,3379.368048,99.816375,255,1150203896,1742251364,255,0.131017,0.109262,0.021755,153,44,0,0,9,1,3,3,1,3,0,0,0,4,10,0,Fuzzers,1,3,Exploits
62591,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,5,4,0,Generic,1,3,Exploits
59726,0.958558,tcp,http,FIN,58,14,68115,612,74.06959,254,252,558680.8125,4748.799805,26,1,16.380474,67.465078,1734.714719,87.199789,255,2257035405,417224820,255,0.117003,0.081504,0.035499,1174,44,0,0,3,1,1,1,1,1,0,0,0,1,3,0,Fuzzers,1,3,Exploits
16696,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,3,3,3,28,0,0,0,3,28,0,Generic,1,3,Exploits
61968,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,4,4,4,4,0,0,0,4,18,0,Generic,1,3,Exploits
8075,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,5,5,5,9,0,0,0,15,9,0,DoS,1,3,Exploits
35544,0.001297,udp,dns,CON,2,2,146,178,2313.030104,31,29,450269.875,548959.125,0,0,0.011,0.005,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
38950,0.869653,tcp,ftp,FIN,52,54,2934,3740,120.737813,31,29,26474.92773,33769.79297,11,15,17.045529,16.39817,1719.132341,59.168922,255,2884018920,735472044,255,0.000698,0.000542,0.000156,56,69,0,0,1,0,6,1,1,1,1,1,0,1,1,0,Normal,0,3,Exploits
420,0.376248,tcp,http,FIN,10,6,1062,268,39.867321,254,252,20327.01758,4762.815918,2,1,40.678444,64.537199,2131.378654,101.787672,255,2512637655,419055905,255,0.099115,0.053553,0.045562,106,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,9,Worms
69654,0.745248,tcp,-,FIN,10,8,756,354,22.811198,254,252,7310.317871,3327.751221,2,1,82.805333,95.082859,4400.252835,186.406937,255,1137772300,2220200697,255,0.119109,0.059329,0.05978,76,44,0,0,2,1,2,1,1,2,0,0,0,2,3,0,Normal,0,3,Exploits
30834,0.961585,tcp,ftp,FIN,52,54,2934,3742,109.194717,31,29,23943.80078,30557.88086,11,15,18.848333,18.132434,1688.9739,61.370828,255,2880265345,2881353170,255,0.000699,0.000561,0.000138,56,69,0,0,1,0,6,1,1,2,1,1,0,3,1,0,Normal,0,3,Exploits
70000,0.838983,tcp,http,FIN,60,14,68199,612,87.010106,254,252,639469.4375,5425.616699,27,1,14.220051,61.23277,1463.824714,95.985055,255,654369814,525559181,255,0.082511,0.025855,0.056656,1137,44,1,0,2,1,8,1,1,2,0,0,1,2,2,0,Normal,0,3,Exploits
51122,1.1e-05,sctp,-,INT,2,0,552,0,90909.0902,254,0,200727264.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,276,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,Exploits,1,3,Exploits
63949,8.039647,tcp,-,FIN,26,26,6959,2206,6.343562,62,252,6658.998535,2111.5354,9,8,320.431565,317.933156,30680.70132,880.060438,255,182338150,3967163731,255,0.185692,0.091314,0.094378,268,85,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
6932,9e-06,ipv6-route,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,2,2,2,7,0,0,0,2,7,0,DoS,1,3,Exploits
70201,1.37646,tcp,-,FIN,10,8,534,354,12.350523,254,252,2795.577148,1801.723267,2,1,152.836444,176.202281,8814.656998,244.123641,255,2376738250,2909622,255,0.233523,0.143041,0.090482,53,44,0,0,3,1,1,1,1,1,0,0,0,2,2,0,Normal,0,3,Exploits
6763,5e-06,larp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,6,0,0,0,11,6,0,DoS,1,3,Exploits
5013,8e-06,uti,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,11,5,0,Exploits,1,3,Exploits
71179,0.517804,tcp,-,FIN,10,6,534,268,28.968489,254,252,7431.382812,3460.768799,2,1,56.068889,89.467203,2923.984357,135.870969,255,3626508886,1328118489,255,0.161716,0.070465,0.091251,53,45,0,0,1,1,1,1,1,1,0,0,0,2,2,0,Normal,0,3,Exploits
3309,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,3,3,7,0,0,0,6,7,0,DoS,1,3,Exploits
20779,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,22,22,22,22,0,0,0,22,22,0,Generic,1,3,Exploits
46021,1.261898,tcp,-,FIN,12,8,3958,354,15.056684,254,252,23006.61328,1965.293457,3,1,107.441455,162.887578,6800.556482,231.546437,255,1338806899,1282973752,255,0.200378,0.121684,0.078694,330,44,0,0,4,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
41284,0.0,arp,-,INT,1,0,46,0,0.0,0,0,0.0,0.0,0,0,60000.736,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,Normal,0,3,Exploits
60992,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,5,5,3,5,0,0,0,5,19,0,Generic,1,3,Exploits
60472,0.552026,tcp,-,FIN,8,8,364,374,27.172634,254,252,4622.970703,4753.399414,1,2,78.750286,69.303859,4668.684806,105.64468,255,3489713151,3645006572,255,0.110711,0.066888,0.043823,46,47,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Backdoor,1,3,Exploits
51862,0.177781,udp,-,CON,2,2,168,112,16.874694,254,60,3779.931396,2519.954346,0,0,0.007,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,56,0,0,4,3,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
70928,1.036317,tcp,-,FIN,10,10,608,646,18.334159,254,252,4230.365723,4492.833984,2,3,115.146333,100.556664,7114.927632,190.228703,255,313926403,3040896155,255,0.19259,0.130648,0.061942,61,65,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0,3,Exploits
27037,0.001148,udp,dns,CON,2,2,146,178,2613.240395,31,29,508710.7813,620209.0625,0,0,0.01,0.03,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,1,3,1,1,0,0,0,4,2,0,Normal,0,3,Exploits
23436,0.001033,udp,-,CON,2,2,130,162,2904.162775,31,29,503388.2188,627299.1875,0,0,0.004,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,10,0,2,2,1,1,0,0,0,5,13,0,Normal,0,3,Exploits
64817,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,4,4,4,0,0,0,5,7,0,Generic,1,3,Exploits
12929,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,21,2,12,12,12,21,0,0,0,12,21,0,Generic,1,3,Exploits
4473,8e-06,isis,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,11,4,0,Analysis,1,3,Exploits
7896,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,5,4,4,8,0,0,0,13,8,0,DoS,1,3,Exploits
65225,2.406917,tcp,-,FIN,24,22,1268,1630,18.696115,62,252,4041.684814,5171.76123,7,9,104.637003,112.781951,6048.759294,7208.716466,255,1735715532,4101395724,255,0.069803,0.038477,0.031326,53,74,0,0,4,1,2,1,1,2,0,0,0,2,2,0,Exploits,1,3,Exploits
35680,0.001004,udp,dns,CON,2,2,146,178,2988.047923,31,29,581673.3125,709163.375,0,0,0.007,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,4,0,3,1,1,1,0,0,0,2,4,0,Normal,0,3,Exploits
58337,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,4,4,4,4,0,0,0,4,13,0,Generic,1,3,Exploits
37024,0.018683,tcp,-,FIN,48,50,2958,32368,5191.8858,31,29,1240486.0,13582830.0,7,18,0.389149,0.370755,21.744147,20.892964,255,3853951698,3854216329,255,0.000644,0.000509,0.000135,62,647,0,0,6,0,2,1,1,1,0,0,0,3,5,0,Normal,0,3,Exploits
1247,2.477743,tcp,-,FIN,14,10,5158,804,9.282642,254,252,15465.68848,2337.611328,4,2,190.59562,262.137672,15804.11881,378.859656,255,774484865,835207637,255,0.200763,0.117685,0.083078,368,80,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Fuzzers,1,3,Exploits
42149,0.483512,tcp,http,FIN,10,8,802,1070,35.159416,62,252,11945.92871,15503.23438,2,2,53.723556,56.559855,2987.007477,77.149687,255,812741715,963371235,255,0.145251,0.086923,0.058328,80,134,1,132,3,1,13,2,1,4,0,0,1,4,2,0,Normal,0,3,Exploits
66037,7.337898,tcp,-,REQ,4,0,180,0,0.408836,254,0,147.181122,0.0,3,0,2445.966,0.0,3459.112,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,28,6,16,2,2,26,0,0,0,17,26,0,Normal,0,3,Exploits
15898,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,51,2,43,43,18,51,0,0,0,43,51,0,Generic,1,3,Exploits
37559,0.087298,udp,-,CON,4,4,568,312,80.185115,31,29,39038.69531,21443.79102,0,0,24.012334,23.978334,33.946547,33.898465,0,0,0,0,0.0,0.0,0.0,142,78,0,0,14,0,5,1,1,3,0,0,0,3,9,0,Normal,0,3,Exploits
24203,0.001027,udp,-,CON,2,2,130,162,2921.129446,31,29,506329.0938,630963.9375,0,0,0.006,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,16,0,5,1,1,2,0,0,0,6,19,0,Normal,0,3,Exploits
25251,0.078007,tcp,-,FIN,60,62,3614,49342,1551.142892,31,29,364480.125,4978733.0,7,24,1.316458,1.269541,80.588909,78.765857,255,632176052,632497947,255,0.00068,0.000554,0.000126,60,796,0,0,9,0,2,1,1,1,0,0,0,3,4,0,Normal,0,3,Exploits
10830,0.634229,tcp,pop3,FIN,20,22,976,5718,64.645419,62,252,11705.55078,68858.40625,7,9,33.380474,29.545618,1704.665082,1640.374324,255,490013451,3094594305,255,0.026501,0.013123,0.013378,49,260,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
62177,0.558246,tcp,-,FIN,10,6,568,268,26.869874,254,252,7337.26709,3210.054199,2,1,55.773333,102.865602,3109.036875,162.885359,255,3647399316,822834033,255,0.143165,0.043914,0.099251,57,45,0,0,2,1,1,1,1,1,0,0,0,1,2,0,Generic,1,3,Exploits
324,0.823709,tcp,http,FIN,12,28,914,29346,47.346817,62,252,8138.796387,274834.9063,2,11,74.882636,28.308852,5161.273419,3164.931511,255,3770212799,282351333,255,0.141144,0.058747,0.082397,76,1048,1,13825,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1,3,Exploits
12259,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,17,2,9,9,9,17,0,0,0,9,17,0,Generic,1,3,Exploits
19578,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,18,18,18,29,0,0,0,20,29,0,Generic,1,3,Exploits
30564,0.005701,udp,-,CON,4,4,568,304,1227.85479,31,29,597789.875,319943.875,0,0,1.643333,1.382667,2.314833,1.948316,0,0,0,0,0.0,0.0,0.0,142,76,0,0,4,0,5,1,1,3,0,0,0,3,10,0,Normal,0,3,Exploits
21544,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,37,37,21,43,0,0,0,37,43,0,Generic,1,3,Exploits
55368,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,3,3,3,3,0,0,0,3,16,0,Generic,1,3,Exploits
12946,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,42,2,22,21,12,42,0,0,0,21,42,0,Generic,1,3,Exploits
18995,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,10,10,10,29,0,0,0,10,29,0,Generic,1,3,Exploits
79517,0.96508,tcp,-,FIN,10,8,550,354,17.61512,254,252,4103.286621,2569.735107,2,1,102.476889,121.158141,5902.785819,189.972469,255,2349761445,2340216898,255,0.194058,0.116966,0.077092,55,44,0,0,10,1,2,3,1,4,0,0,0,3,4,0,Normal,0,3,Exploits
74301,1.267942,tcp,http,FIN,10,10,796,1198,14.984913,62,252,4523.866211,6807.882812,2,2,140.808667,134.328219,7838.937577,233.601531,255,3154411621,216125255,255,0.130701,0.058981,0.07172,80,120,1,154,1,1,1,1,1,1,0,0,1,2,2,0,Normal,0,3,Exploits
33392,0.001049,udp,dns,CON,2,2,146,178,2859.866662,31,29,556720.6875,678741.6875,0,0,0.011,0.01,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,1,2,1,1,0,0,0,2,3,0,Normal,0,3,Exploits
36569,0.001152,udp,dns,CON,2,2,130,162,2604.166575,31,29,451388.875,562500.0,0,0,0.001,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,5,0,2,1,1,1,0,0,0,1,3,0,Normal,0,3,Exploits
58815,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,4,4,4,4,0,0,0,6,14,0,Generic,1,3,Exploits
19210,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,46,2,42,42,18,46,0,0,0,42,46,0,Generic,1,3,Exploits
10711,1.203512,tcp,-,FIN,10,8,564,354,14.125327,254,252,3376.78418,2060.635986,2,1,131.767333,164.283719,8667.54387,251.995719,255,715538342,1241146816,255,0.071912,0.053523,0.018389,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1,3,Exploits
22360,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,14,14,14,18,0,0,0,14,18,0,Generic,1,3,Exploits
81211,0.778382,tcp,-,FIN,14,10,774,556,29.548474,254,252,7389.687988,5149.142578,4,3,58.207154,79.800336,2975.746028,93.221797,255,3250870482,3664344919,255,0.10487,0.06017,0.0447,55,56,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0,3,Exploits
42456,1.214457,tcp,-,FIN,10,8,2516,354,13.998025,254,252,14920.24805,2042.064819,2,1,128.177333,163.236141,8828.924798,213.889516,255,2677440583,1737421002,255,0.168199,0.071795,0.096404,252,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Normal,0,3,Exploits
69477,1.203478,tcp,-,FIN,14,10,774,556,19.111276,254,252,4779.480957,3330.347656,4,3,86.662536,121.456,4377.068414,151.309266,255,1523608593,332078272,255,0.230091,0.110365,0.119726,55,56,0,0,4,1,19,3,3,4,0,0,0,4,4,0,Normal,0,3,Exploits
78874,2e-06,udp,-,INT,2,0,104,0,500000.0013,254,0,208000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,3,2,1,1,1,2,0,0,0,1,4,0,Normal,0,3,Exploits
46292,2.232156,tcp,smtp,FIN,36,22,25358,1776,25.535849,62,252,88359.41406,6078.428223,15,8,63.775886,100.179523,4487.393402,136.0935,255,4110304784,3071422357,255,0.140421,0.07298,0.067441,704,81,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1,3,Exploits
12521,0.76188,tcp,http,FIN,10,8,964,1964,22.313226,62,252,9114.296875,18050.08789,2,2,84.557778,93.84357,4273.621333,162.536469,255,344186074,3454249075,255,0.176383,0.104972,0.071411,96,246,1,516,1,1,1,1,1,1,0,0,1,1,1,0,Generic,1,3,Exploits
